genome	prot	pfam_acc	evalue	name
e_coli	NC_000913.3_3249	PF00297.23	1e-15	Ribosomal protein L3
HTCC1002	CH724130.1_160	PF00297.23	2.2e-16	Ribosomal protein L3
HTCC1062	NC_007205.1_1106	PF00298.20	2.8e-26	Ribosomal protein L11, RNA binding domain
e_coli	NC_000913.3_3896	PF00298.20	3.8e-26	Ribosomal protein L11, RNA binding domain
HTCC1002	CH724130.1_150	PF00298.20	2.9e-26	Ribosomal protein L11, RNA binding domain
HTCC1062	NC_007205.1_191	PF00300.23	4.1e-34	Histidine phosphatase superfamily (branch 1)
e_coli	NC_000913.3_631	PF00300.23	1.2e-55	Histidine phosphatase superfamily (branch 1)
HTCC1002	CH724130.1_1059	PF00300.23	6.4e-34	Histidine phosphatase superfamily (branch 1)
e_coli	NC_000913.3_2661	PF00301.21	1.1e-21	Rubredoxin
e_coli	NC_000913.3_2776	PF00303.20	4.6e-130	Thymidylate synthase
HTCC1002	CH724130.1_1021	PF00306.28	3.9e-49	ATP synthase alpha/beta chain, C terminal domain
HTCC1062	NC_007205.1_229	PF00306.28	3.9e-49	ATP synthase alpha/beta chain, C terminal domain
e_coli	NC_000913.3_3669	PF00306.28	2.7e-46	ATP synthase alpha/beta chain, C terminal domain
HTCC1002	CH724130.1_842	PF00308.19	3e-80	Bacterial dnaA  protein
e_coli	NC_000913.3_2462	PF00308.19	4.6e-18	Bacterial dnaA  protein
HTCC1062	NC_007205.1_407	PF00308.19	2.2e-80	Bacterial dnaA  protein
e_coli	NC_000913.3_3135	PF00309.21	7.4e-17	Sigma-54 factor, Activator interacting domain (AID)
e_coli	NC_000913.3_3145	PF00310.22	1.7e-177	Glutamine amidotransferases class-II
HTCC1002	CH724130.1_813	PF00310.22	1.3e-147	Glutamine amidotransferases class-II
HTCC1062	NC_007205.1_432	PF00310.22	1.4e-147	Glutamine amidotransferases class-II
e_coli	NC_000913.3_3876	PF00311.18	4.3e-296	Phosphoenolpyruvate carboxylase
HTCC1062	NC_007205.1_775	PF00311.18	1.2e-244	Phosphoenolpyruvate carboxylase
e_coli	NC_000913.3_3100	PF00312.23	9.9e-39	Ribosomal protein S15
HTCC1062	NC_007205.1_388	PF00312.23	3.1e-30	Ribosomal protein S15
HTCC1002	CH724130.1_860	PF00312.23	3.1e-30	Ribosomal protein S15
HTCC1062	NC_007205.1_476	PF00313.23	9.2e-27	'Cold-shock' DNA-binding domain
e_coli	NC_000913.3_857	PF00313.23	1.6e-29	'Cold-shock' DNA-binding domain
HTCC1002	CH724130.1_771	PF00313.23	9.4e-27	'Cold-shock' DNA-binding domain
e_coli	NC_000913.3_4147	PF00316.21	7.6e-86	Fructose-1-6-bisphosphatase, N-terminal domain
HTCC1062	NC_007205.1_897	PF00318.21	1.3e-85	Ribosomal protein S2
e_coli	NC_000913.3_163	PF00318.21	5.9e-94	Ribosomal protein S2
HTCC1002	CH724130.1_360	PF00318.21	1.3e-85	Ribosomal protein S2
e_coli	NC_000913.3_255	PF00324.22	1.1e-115	Amino acid permease
e_coli	NC_000913.3_1311	PF00325.21	6e-17	Bacterial regulatory proteins, crp family
HTCC1002	CH724130.1_1073	PF00326.22	9e-58	Prolyl oligopeptidase family
e_coli	NC_000913.3_1821	PF00326.22	4.8e-69	Prolyl oligopeptidase family
HTCC1062	NC_007205.1_177	PF00326.22	8.3e-58	Prolyl oligopeptidase family
e_coli	NC_000913.3_3231	PF00327.21	3.5e-20	Ribosomal protein L30p/L7e
e_coli	NC_000913.3_978	PF00328.23	2.3e-17	Histidine phosphatase superfamily (branch 2)
HTCC1062	NC_007205.1_877	PF00329.20	3e-44	Respiratory-chain NADH dehydrogenase, 30 Kd subunit
HTCC1002	CH724130.1_380	PF00329.20	3.1e-44	Respiratory-chain NADH dehydrogenase, 30 Kd subunit
e_coli	NC_000913.3_2453	PF00329.20	1.9e-23	Respiratory-chain NADH dehydrogenase, 30 Kd subunit
e_coli	NC_000913.3_113	PF00330.21	3.4e-43	Aconitase family (aconitate hydratase)
HTCC1062	NC_007205.1_250	PF00330.21	1.8e-162	Aconitase family (aconitate hydratase)
HTCC1002	CH724130.1_1000	PF00330.21	1.9e-162	Aconitase family (aconitate hydratase)
HTCC1062	NC_007205.1_1079	PF00333.21	1.7e-25	Ribosomal protein S5, N-terminal domain
HTCC1002	CH724130.1_177	PF00333.21	1.8e-25	Ribosomal protein S5, N-terminal domain
e_coli	NC_000913.3_3232	PF00333.21	1.6e-30	Ribosomal protein S5, N-terminal domain
HTCC1062	NC_007205.1_713	PF00334.20	9.3e-52	Nucleoside diphosphate kinase
e_coli	NC_000913.3_2485	PF00334.20	1.5e-54	Nucleoside diphosphate kinase
HTCC1002	CH724130.1_540	PF00334.20	9.5e-52	Nucleoside diphosphate kinase
HTCC1062	NC_007205.1_1097	PF00338.23	2.3e-36	Ribosomal protein S10p/S20e
HTCC1002	CH724130.1_159	PF00338.23	2.3e-36	Ribosomal protein S10p/S20e
e_coli	NC_000913.3_3250	PF00338.23	5.1e-34	Ribosomal protein S10p/S20e
HTCC1062	NC_007205.1_154	PF00342.20	5e-20	Phosphoglucose isomerase
HTCC1002	CH724130.1_1097	PF00342.20	5.1e-20	Phosphoglucose isomerase
e_coli	NC_000913.3_3937	PF00342.20	2.1e-259	Phosphoglucose isomerase
e_coli	NC_000913.3_3356	PF00343.21	0	Carbohydrate phosphorylase
HTCC1002	CH724130.1_179	PF00344.21	1e-111	SecY translocase
e_coli	NC_000913.3_3229	PF00344.21	1.9e-121	SecY translocase
HTCC1062	NC_007205.1_1077	PF00344.21	6.5e-112	SecY translocase
e_coli	NC_000913.3_3148	PF00345.21	1.6e-23	Pili and flagellar-assembly chaperone, PapD N-terminal domain
e_coli	NC_000913.3_2672	PF00346.20	2e-48	Respiratory-chain NADH dehydrogenase, 49 Kd subunit
HTCC1062	NC_007205.1_878	PF00346.20	1.5e-123	Respiratory-chain NADH dehydrogenase, 49 Kd subunit
HTCC1002	CH724130.1_379	PF00346.20	1.5e-123	Respiratory-chain NADH dehydrogenase, 49 Kd subunit
e_coli	NC_000913.3_3234	PF00347.24	6.3e-41	Ribosomal protein L6
HTCC1062	NC_007205.1_1081	PF00347.24	3.7e-26	Ribosomal protein L6
HTCC1002	CH724130.1_175	PF00347.24	3.8e-26	Ribosomal protein L6
e_coli	NC_000913.3_3120	PF00348.18	1.2e-77	Polyprenyl synthetase
HTCC1062	NC_007205.1_613	PF00348.18	1.4e-67	Polyprenyl synthetase
HTCC1002	CH724130.1_633	PF00348.18	1.5e-67	Polyprenyl synthetase
e_coli	NC_000913.3_4026	PF00350.24	7.3e-19	Dynamin family
HTCC1002	CH724130.1_1360	PF00355.27	1.6e-17	Rieske [2Fe-2S] domain
e_coli	NC_000913.3_1779	PF00355.27	1.7e-21	Rieske [2Fe-2S] domain
HTCC1062	NC_007205.1_1243	PF00355.27	2.6e-17	Rieske [2Fe-2S] domain
e_coli	NC_000913.3_1597	PF00356.22	1.1e-19	Bacterial regulatory proteins, lacI family
e_coli	NC_000913.3_2381	PF00358.21	1.2e-49	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1
e_coli	NC_000913.3_4215	PF00359.23	1.7e-24	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2
HTCC1002	CH724130.1_371	PF00361.21	1.9e-89	Proton-conducting membrane transporter
HTCC1062	NC_007205.1_886	PF00361.21	1.5e-89	Proton-conducting membrane transporter
e_coli	NC_000913.3_2245	PF00361.21	1.4e-92	Proton-conducting membrane transporter
HTCC1062	NC_007205.1_428	PF00364.23	1.1e-21	Biotin-requiring enzyme
e_coli	NC_000913.3_110	PF00364.23	2.7e-67	Biotin-requiring enzyme
HTCC1002	CH724130.1_530	PF00364.23	1.8e-20	Biotin-requiring enzyme
e_coli	NC_000913.3_3837	PF00365.21	4.8e-107	Phosphofructokinase
HTCC1002	CH724130.1_169	PF00366.21	8.6e-28	Ribosomal protein S17
e_coli	NC_000913.3_3240	PF00366.21	4.8e-35	Ribosomal protein S17
HTCC1062	NC_007205.1_1087	PF00366.21	8.4e-28	Ribosomal protein S17
e_coli	NC_000913.3_1598	PF00367.21	2.1e-17	phosphotransferase system, EIIB
e_coli	NC_000913.3_3497	PF00370.22	1.9e-89	FGGY family of carbohydrate kinases, N-terminal domain
e_coli	NC_000913.3_2938	PF00374.20	3.9e-210	Nickel-dependent hydrogenase
e_coli	NC_000913.3_3459	PF00375.19	1.4e-111	Sodium:dicarboxylate symporter family
e_coli	NC_000913.3_478	PF00376.24	8.6e-17	MerR family regulatory protein
HTCC1002	CH724130.1_1363	PF00378.21	1.6e-56	Enoyl-CoA hydratase/isomerase
HTCC1062	NC_007205.1_1240	PF00378.21	1.5e-56	Enoyl-CoA hydratase/isomerase
e_coli	NC_000913.3_2867	PF00378.21	1.3e-47	Enoyl-CoA hydratase/isomerase
HTCC1062	NC_007205.1_1010	PF00380.20	4.2e-45	Ribosomal protein S9/S16
HTCC1002	CH724130.1_246	PF00380.20	4.2e-45	Ribosomal protein S9/S16
e_coli	NC_000913.3_3164	PF00380.20	2.4e-47	Ribosomal protein S9/S16
e_coli	NC_000913.3_3139	PF00381.20	1.7e-23	PTS HPr component phosphorylation site
HTCC1062	NC_007205.1_1028	PF00383.24	1.7e-22	Cytidine and deoxycytidylate deaminase zinc-binding region
HTCC1002	CH724130.1_228	PF00383.24	1.7e-22	Cytidine and deoxycytidylate deaminase zinc-binding region
e_coli	NC_000913.3_2526	PF00383.24	6.5e-29	Cytidine and deoxycytidylate deaminase zinc-binding region
HTCC1062	NC_007205.1_675	PF00384.23	2.9e-86	Molybdopterin oxidoreductase
HTCC1002	CH724130.1_577	PF00384.23	1.2e-86	Molybdopterin oxidoreductase
e_coli	NC_000913.3_1850	PF00384.23	1.3e-103	Molybdopterin oxidoreductase
HTCC1062	NC_007205.1_272	PF00389.31	6.6e-29	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
HTCC1002	CH724130.1_980	PF00389.31	5.1e-29	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
e_coli	NC_000913.3_1356	PF00389.31	3.3e-36	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
HTCC1002	CH724130.1_876	PF00390.20	2.2e-28	Malic enzyme, N-terminal domain
HTCC1062	NC_007205.1_372	PF00390.20	1.6e-28	Malic enzyme, N-terminal domain
e_coli	NC_000913.3_2427	PF00390.20	2.1e-32	Malic enzyme, N-terminal domain
HTCC1002	CH724130.1_629	PF00391.24	1e-29	PEP-utilising enzyme, mobile domain
HTCC1062	NC_007205.1_617	PF00391.24	1e-29	PEP-utilising enzyme, mobile domain
e_coli	NC_000913.3_2778	PF00391.24	2.8e-16	PEP-utilising enzyme, mobile domain
e_coli	NC_000913.3_3620	PF00392.22	1.2e-21	Bacterial regulatory proteins, gntR family
e_coli	NC_000913.3_1994	PF00393.20	7.4e-134	6-phosphogluconate dehydrogenase, C-terminal domain
HTCC1062	NC_007205.1_706	PF00398.21	9.2e-55	Ribosomal RNA adenine dimethylase
HTCC1002	CH724130.1_547	PF00398.21	7.7e-55	Ribosomal RNA adenine dimethylase
e_coli	NC_000913.3_49	PF00398.21	7.4e-90	Ribosomal RNA adenine dimethylase
e_coli	NC_000913.3_475	PF00403.27	7.2e-30	Heavy-metal-associated domain
e_coli	NC_000913.3_465	PF00406.23	1.5e-61	Adenylate kinase
HTCC1062	NC_007205.1_1076	PF00406.23	2.3e-46	Adenylate kinase
HTCC1002	CH724130.1_180	PF00406.23	2.4e-46	Adenylate kinase
e_coli	NC_000913.3_3109	PF00408.21	1.3e-16	Phosphoglucomutase/phosphomannomutase, C-terminal domain
HTCC1062	NC_007205.1_1082	PF00410.20	3.7e-48	Ribosomal protein S8
HTCC1002	CH724130.1_174	PF00410.20	3.8e-48	Ribosomal protein S8
e_coli	NC_000913.3_3235	PF00410.20	8.6e-49	Ribosomal protein S8
HTCC1062	NC_007205.1_1074	PF00411.20	6.1e-47	Ribosomal protein S11
HTCC1002	CH724130.1_182	PF00411.20	6.2e-47	Ribosomal protein S11
e_coli	NC_000913.3_3226	PF00411.20	4.3e-55	Ribosomal protein S11
HTCC1002	CH724130.1_181	PF00416.23	1.7e-30	Ribosomal protein S13/S18
e_coli	NC_000913.3_3227	PF00416.23	4e-36	Ribosomal protein S13/S18
HTCC1062	NC_007205.1_1075	PF00416.23	1.7e-30	Ribosomal protein S13/S18
e_coli	NC_000913.3_523	PF00419.21	1.1e-18	Fimbrial protein
e_coli	NC_000913.3_2248	PF00420.25	1.8e-21	NADH-ubiquinone/plastoquinone oxidoreductase chain 4L
HTCC1062	NC_007205.1_885	PF00420.25	1.8e-25	NADH-ubiquinone/plastoquinone oxidoreductase chain 4L
HTCC1002	CH724130.1_372	PF00420.25	1.9e-25	NADH-ubiquinone/plastoquinone oxidoreductase chain 4L
HTCC1062	NC_007205.1_825	PF00425.19	3.9e-70	chorismate binding enzyme
HTCC1002	CH724130.1_342	PF00425.19	1.1e-92	chorismate binding enzyme
e_coli	NC_000913.3_1238	PF00425.19	1e-81	chorismate binding enzyme
HTCC1002	CH724130.1_1132	PF00430.19	2.9e-18	ATP synthase B/B' CF(0)
e_coli	NC_000913.3_3671	PF00430.19	1.1e-40	ATP synthase B/B' CF(0)
HTCC1062	NC_007205.1_119	PF00430.19	1.8e-18	ATP synthase B/B' CF(0)
e_coli	NC_000913.3_3975	PF00436.26	1.3e-42	Single-strand binding protein family
HTCC1062	NC_007205.1_969	PF00436.26	3e-38	Single-strand binding protein family
HTCC1002	CH724130.1_283	PF00436.26	3.1e-38	Single-strand binding protein family
HTCC1002	CH724130.1_1191	PF00437.21	2.2e-86	Type II/IV secretion system protein
HTCC1062	NC_007205.1_60	PF00437.21	2.2e-86	Type II/IV secretion system protein
e_coli	NC_000913.3_2895	PF00437.21	3.4e-45	Type II/IV secretion system protein
HTCC1062	NC_007205.1_384	PF00438.21	6.2e-35	S-adenosylmethionine synthetase, N-terminal domain
HTCC1002	CH724130.1_864	PF00438.21	6.3e-35	S-adenosylmethionine synthetase, N-terminal domain
e_coli	NC_000913.3_2887	PF00438.21	3.4e-44	S-adenosylmethionine synthetase, N-terminal domain
e_coli	NC_000913.3_455	PF00440.24	2.3e-20	Bacterial regulatory proteins, tetR family
HTCC1062	NC_007205.1_247	PF00441.25	1.4e-26	Acyl-CoA dehydrogenase, C-terminal domain
HTCC1002	CH724130.1_1003	PF00441.25	1.4e-26	Acyl-CoA dehydrogenase, C-terminal domain
e_coli	NC_000913.3_1672	PF00441.25	4.2e-46	Acyl-CoA dehydrogenase, C-terminal domain
HTCC1002	CH724130.1_674	PF00444.19	2.2e-17	Ribosomal protein L36
e_coli	NC_000913.3_291	PF00444.19	2.2e-18	Ribosomal protein L36
e_coli	NC_000913.3_2573	PF00448.23	1.9e-76	SRP54-type protein, GTPase domain
HTCC1002	CH724130.1_996	PF00448.23	2.8e-70	SRP54-type protein, GTPase domain
HTCC1062	NC_007205.1_254	PF00448.23	3.2e-70	SRP54-type protein, GTPase domain
e_coli	NC_000913.3_1693	PF00453.19	3.7e-49	Ribosomal protein L20
HTCC1062	NC_007205.1_439	PF00453.19	5.9e-47	Ribosomal protein L20
HTCC1002	CH724130.1_806	PF00453.19	6e-47	Ribosomal protein L20
e_coli	NC_000913.3_3351	PF00455.23	1.2e-50	DeoR C terminal sensor domain
e_coli	NC_000913.3_2882	PF00456.22	1.4e-175	Transketolase, thiamine diphosphate binding domain
HTCC1062	NC_007205.1_586	PF00456.22	5.6e-129	Transketolase, thiamine diphosphate binding domain
HTCC1002	CH724130.1_710	PF00456.22	1e-41	Transketolase, thiamine diphosphate binding domain
HTCC1002	CH724130.1_477	PF00459.26	1.2e-43	Inositol monophosphatase family
e_coli	NC_000913.3_4131	PF00459.26	5.7e-50	Inositol monophosphatase family
HTCC1062	NC_007205.1_820	PF00459.26	4.2e-40	Inositol monophosphatase family
HTCC1002	CH724130.1_1262	PF00462.25	5.9e-18	Glutaredoxin
e_coli	NC_000913.3_826	PF00462.25	1.3e-17	Glutaredoxin
HTCC1062	NC_007205.1_1342	PF00462.25	5.8e-18	Glutaredoxin
e_coli	NC_000913.3_3927	PF00463.22	6e-113	Isocitrate lyase family
HTCC1062	NC_007205.1_1220	PF00463.22	2.2e-112	Isocitrate lyase family
HTCC1002	CH724130.1_8	PF00463.22	1.7e-112	Isocitrate lyase family
HTCC1002	CH724130.1_226	PF00464.20	5.4e-164	Serine hydroxymethyltransferase
HTCC1062	NC_007205.1_1030	PF00464.20	4e-164	Serine hydroxymethyltransferase
e_coli	NC_000913.3_2518	PF00464.20	6.7e-188	Serine hydroxymethyltransferase
HTCC1062	NC_007205.1_1267	PF00465.20	3.1e-110	Iron-containing alcohol dehydrogenase
e_coli	NC_000913.3_592	PF00465.20	1.1e-48	Iron-containing alcohol dehydrogenase
HTCC1002	CH724130.1_1336	PF00465.20	7.2e-112	Iron-containing alcohol dehydrogenase
e_coli	NC_000913.3_3898	PF00466.21	7.9e-27	Ribosomal protein L10
HTCC1002	CH724130.1_152	PF00466.21	2.7e-26	Ribosomal protein L10
HTCC1062	NC_007205.1_1104	PF00466.21	2.6e-26	Ribosomal protein L10
e_coli	NC_000913.3_3639	PF00468.18	4.3e-25	Ribosomal protein L34
HTCC1002	CH724130.1_780	PF00468.18	1.5e-20	Ribosomal protein L34
HTCC1062	NC_007205.1_467	PF00468.18	1.5e-20	Ribosomal protein L34
e_coli	NC_000913.3_3571	PF00471.21	1.9e-19	Ribosomal protein L33
e_coli	NC_000913.3_2840	PF00472.21	1.1e-40	RF-1 domain
HTCC1002	CH724130.1_729	PF00472.21	2.1e-39	RF-1 domain
HTCC1062	NC_007205.1_518	PF00472.21	2e-39	RF-1 domain
HTCC1002	CH724130.1_451	PF00474.18	4.6e-26	Sodium:solute symporter family
HTCC1062	NC_007205.1_315	PF00474.18	7.2e-52	Sodium:solute symporter family
e_coli	NC_000913.3_3190	PF00474.18	2.8e-143	Sodium:solute symporter family
e_coli	NC_000913.3_1987	PF00475.19	3e-65	Imidazoleglycerol-phosphate dehydratase
HTCC1062	NC_007205.1_331	PF00475.19	8e-65	Imidazoleglycerol-phosphate dehydratase
HTCC1002	CH724130.1_918	PF00475.19	1e-64	Imidazoleglycerol-phosphate dehydratase
e_coli	NC_000913.3_3781	PF00476.21	1.8e-161	DNA polymerase family A
HTCC1062	NC_007205.1_198	PF00476.21	6.3e-140	DNA polymerase family A
HTCC1002	CH724130.1_1052	PF00476.21	7.8e-140	DNA polymerase family A
HTCC1062	NC_007205.1_646	PF00478.26	6e-142	IMP dehydrogenase / GMP reductase domain
HTCC1002	CH724130.1_599	PF00478.26	6.3e-142	IMP dehydrogenase / GMP reductase domain
e_coli	NC_000913.3_2475	PF00478.26	1.4e-162	IMP dehydrogenase / GMP reductase domain
e_coli	NC_000913.3_1829	PF00479.23	1.4e-57	Glucose-6-phosphate dehydrogenase, NAD binding domain
HTCC1002	CH724130.1_491	PF00480.21	4.5e-64	ROK family
e_coli	NC_000913.3_1091	PF00480.21	1.1e-70	ROK family
HTCC1062	NC_007205.1_763	PF00480.21	4.1e-64	ROK family
e_coli	NC_000913.3_101	PF00482.24	1.6e-56	Type II secretion system (T2SS), protein F
HTCC1062	NC_007205.1_59	PF00482.24	5.8e-59	Type II secretion system (T2SS), protein F
HTCC1002	CH724130.1_1192	PF00482.24	5.9e-59	Type II secretion system (T2SS), protein F
HTCC1002	CH724130.1_189	PF00483.24	3.5e-33	Nucleotidyl transferase
e_coli	NC_000913.3_2008	PF00483.24	1.4e-21	Nucleotidyl transferase
HTCC1062	NC_007205.1_1067	PF00483.24	1.8e-33	Nucleotidyl transferase
e_coli	NC_000913.3_121	PF00484.20	5.6e-51	Carbonic anhydrase
e_coli	NC_000913.3_2032	PF00485.19	2.2e-45	Phosphoribulokinase / Uridine kinase family
HTCC1062	NC_007205.1_197	PF00486.29	1.3e-17	Transcriptional regulatory protein, C terminal
e_coli	NC_000913.3_3833	PF00486.29	1.4e-22	Transcriptional regulatory protein, C terminal
HTCC1002	CH724130.1_1053	PF00486.29	1.3e-17	Transcriptional regulatory protein, C terminal
e_coli	NC_000913.3_2685	PF00488.22	2.1e-90	MutS domain V
e_coli	NC_000913.3_362	PF00490.22	1.4e-137	Delta-aminolevulinic acid dehydratase
HTCC1062	NC_007205.1_1033	PF00490.22	4.3e-130	Delta-aminolevulinic acid dehydratase
HTCC1002	CH724130.1_223	PF00490.22	4.4e-130	Delta-aminolevulinic acid dehydratase
e_coli	NC_000913.3_2884	PF00491.22	5.7e-86	Arginase family
HTCC1002	CH724130.1_1296	PF00491.22	2.9e-93	Arginase family
HTCC1062	NC_007205.1_1308	PF00491.22	3.4e-92	Arginase family
HTCC1002	CH724130.1_1129	PF00494.20	2.5e-36	Squalene/phytoene synthase
HTCC1062	NC_007205.1_122	PF00494.20	3.1e-37	Squalene/phytoene synthase
e_coli	NC_000913.3_1217	PF00496.23	1.1e-89	Bacterial extracellular solute-binding proteins, family 5 Middle
HTCC1062	NC_007205.1_939	PF00497.21	1.2e-26	Bacterial extracellular solute-binding proteins, family 3
e_coli	NC_000913.3_840	PF00497.21	1.1e-67	Bacterial extracellular solute-binding proteins, family 3
HTCC1002	CH724130.1_313	PF00497.21	1.5e-26	Bacterial extracellular solute-binding proteins, family 3
HTCC1062	NC_007205.1_884	PF00499.21	3.8e-38	NADH-ubiquinone/plastoquinone oxidoreductase chain 6
HTCC1002	CH724130.1_373	PF00499.21	3.8e-38	NADH-ubiquinone/plastoquinone oxidoreductase chain 6
e_coli	NC_000913.3_2249	PF00499.21	9.5e-34	NADH-ubiquinone/plastoquinone oxidoreductase chain 6
e_coli	NC_000913.3_35	PF00501.29	1.1e-89	AMP-binding enzyme
HTCC1002	CH724130.1_623	PF00501.29	1.4e-83	AMP-binding enzyme
HTCC1062	NC_007205.1_246	PF00501.29	1.1e-96	AMP-binding enzyme
HTCC1002	CH724130.1_382	PF00507.20	6.8e-42	NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
e_coli	NC_000913.3_2257	PF00507.20	1.4e-31	NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
HTCC1062	NC_007205.1_875	PF00507.20	6.7e-42	NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
e_coli	NC_000913.3_422	PF00510.19	3.5e-16	Cytochrome c oxidase subunit III
HTCC1062	NC_007205.1_131	PF00510.19	7.3e-100	Cytochrome c oxidase subunit III
HTCC1002	CH724130.1_1120	PF00510.19	7.2e-100	Cytochrome c oxidase subunit III
HTCC1062	NC_007205.1_1162	PF00512.26	1.4e-18	His Kinase A (phospho-acceptor) domain
e_coli	NC_000913.3_2738	PF00512.26	1.2e-21	His Kinase A (phospho-acceptor) domain
HTCC1062	NC_007205.1_1196	PF00515.29	1.6e-19	Tetratricopeptide repeat
HTCC1062	NC_007205.1_970	PF00521.21	2.8e-147	DNA gyrase/topoisomerase IV, subunit A
e_coli	NC_000913.3_2961	PF00521.21	2.2e-134	DNA gyrase/topoisomerase IV, subunit A
HTCC1002	CH724130.1_282	PF00521.21	4.2e-147	DNA gyrase/topoisomerase IV, subunit A
HTCC1002	CH724130.1_458	PF00528.23	1.9e-25	Binding-protein-dependent transport system inner membrane component
e_coli	NC_000913.3_3945	PF00528.23	1.1e-22	Binding-protein-dependent transport system inner membrane component
HTCC1062	NC_007205.1_1159	PF00528.23	1.4e-18	Binding-protein-dependent transport system inner membrane component
e_coli	NC_000913.3_2337	PF00529.21	1.6e-17	HlyD membrane-fusion protein of T1SS
e_coli	NC_000913.3_2515	PF00532.22	1.3e-17	Periplasmic binding proteins and sugar binding domain of LacI family
e_coli	NC_000913.3_3566	PF00534.21	3.1e-40	Glycosyl transferases group 1
HTCC1062	NC_007205.1_435	PF00534.21	1.4e-34	Glycosyl transferases group 1
HTCC1002	CH724130.1_43	PF00534.21	1.1e-33	Glycosyl transferases group 1
HTCC1002	CH724130.1_685	PF00535.27	2.2e-21	Glycosyl transferase family 2
HTCC1062	NC_007205.1_562	PF00535.27	2.1e-21	Glycosyl transferase family 2
e_coli	NC_000913.3_2222	PF00535.27	1.4e-34	Glycosyl transferase family 2
e_coli	NC_000913.3_3899	PF00542.20	1.7e-31	Ribosomal protein L7/L12 C-terminal domain
HTCC1002	CH724130.1_153	PF00542.20	1.4e-30	Ribosomal protein L7/L12 C-terminal domain
HTCC1062	NC_007205.1_1103	PF00542.20	1.3e-30	Ribosomal protein L7/L12 C-terminal domain
e_coli	NC_000913.3_2520	PF00543.23	2e-45	Nitrogen regulatory protein P-II
e_coli	NC_000913.3_507	PF00549.20	2.4e-52	CoA-ligase
HTCC1062	NC_007205.1_236	PF00549.20	1.5e-26	CoA-ligase
HTCC1002	CH724130.1_1014	PF00549.20	1.1e-26	CoA-ligase
e_coli	NC_000913.3_1066	PF00550.26	1.9e-17	Phosphopantetheine attachment site
e_coli	NC_000913.3_2223	PF00551.20	1.2e-24	Formyl transferase
HTCC1002	CH724130.1_791	PF00551.20	1.1e-33	Formyl transferase
HTCC1062	NC_007205.1_455	PF00551.20	2.2e-33	Formyl transferase
HTCC1002	CH724130.1_411	PF00557.25	1.9e-30	Metallopeptidase family M24
e_coli	NC_000913.3_162	PF00557.25	1.1e-54	Metallopeptidase family M24
HTCC1062	NC_007205.1_1317	PF00557.25	1.9e-24	Metallopeptidase family M24
e_coli	NC_000913.3_342	PF00561.21	3.3e-24	alpha/beta hydrolase fold
HTCC1002	CH724130.1_1348	PF00561.21	2.4e-24	alpha/beta hydrolase fold
HTCC1062	NC_007205.1_214	PF00561.21	2.7e-25	alpha/beta hydrolase fold
e_coli	NC_000913.3_3900	PF00562.29	4.3e-162	RNA polymerase Rpb2, domain 6
HTCC1062	NC_007205.1_1102	PF00562.29	1.3e-164	RNA polymerase Rpb2, domain 6
HTCC1002	CH724130.1_154	PF00562.29	1.4e-164	RNA polymerase Rpb2, domain 6
e_coli	NC_000913.3_1466	PF00563.21	1.2e-68	EAL domain
HTCC1062	NC_007205.1_1052	PF00565.18	7.3e-19	Staphylococcal nuclease homologue
HTCC1002	CH724130.1_204	PF00565.18	7.5e-19	Staphylococcal nuclease homologue
e_coli	NC_000913.3_3745	PF00570.24	5.5e-24	HRDC domain
e_coli	NC_000913.3_651	PF00571.29	5.7e-16	CBS domain
